file_name,content,datetime
12174,Prometne informacije 18. 02. 2023 13.30 2. program Podatki o prometu. Na primorski avtocesti promet zaradi del poteka samo po enem pasu med Postojno in Uncem proti Ljubljani. Nastal je zastoj. Čas potovanja se podaljša za približno 15 minut. Zaradi pokvarjenega vozila je na vzhodni ljubljanski obvoznici oviran promet na razcepu Zadobrova iz smeri Zaloške ceste proti Mariboru. ,2023-02-18 13:30:00
12175,"Prometne informacije 27. 02. 2023 17.30 2. program Podatki o prometu. Glavna cesta Trbovlje-Hrastnik je zaradi nesreče zaprta med termoelektrarno in bencinskim servisom. Obvoz je po lokalnih cestah. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. ",2023-02-27 17:30:00
12176,Prometne informacije 18. 02. 2023 13.00 1. in 3. program Podatki o prometu. Na primorski avtocesti promet zaradi del poteka samo po enem pasu med Postojno in Uncem proti Ljubljani. Nastal je zastoj. Čas potovanja se podaljša za približno 10 minut. Zaradi pokvarjenega vozila je na vzhodni ljubljanski obvoznici oviran promet na razcepu Zadobrova iz smeri Zaloške ceste proti Mariboru. ,2023-02-18 13:00:00
12177,Prometne informacije 18. 02. 2023 12.30 2. program Podatki o prometu. Na primorski avtocesti proti Ljubljani zaradi del promet potek samo po enem pasu med Postojno in Uncem. Nastal je krajši zastoj. Regionalna cesta Vrhnika - Horjul je zaradi del zaprta med Veliko Ligojno in Horjulom. ,2023-02-18 12:30:00
12178,Prometne informacije 18. 02. 2023 12.00 1. in 3. program Podatki o prometu. Zaradi pokvarjenega vozila je na vipavski hitri cesti med predoroma Barnica in Rebrnice 2 zaprt vozni pas proti Razdrtemu. Na primorski avtocesti zaradi del promet potek samo po enem pasu med Postojno in Uncem proti Ljubljani. Nastal je krajši zastoj. ,2023-02-18 12:00:00
12179,Prometne informacije 18. 02. 2023 11.30 2. program Podatki o prometu. Zaradi pokvarjenega vozila je na vipavski hitri cesti med predoroma Barnica in Rebrnice 2 zaprt vozni pas proti Razdrtemu. Na primorski avtocesti proti Ljubljani zaradi del promet potek samo po enem pasu med Postojno in Uncem. Nastal je krajši zastoj. ,2023-02-18 11:30:00
12180,Prometne informacije 18. 02. 2023 11.00 1. in 3. program Podatki o prometu. Zaradi pokvarjenega vozila je na štajerski avtocesti oviran promet med priključkoma Žalec in Šempeter proti Ljubljani. Regionalna cesta Vrhnika - Horjul je zaradi del zaprta med Veliko Ligojno in Horjulom. ,2023-02-18 11:00:00
12181,Prometne informacije 18. 02. 2023 10.30 2. program Podatki o prometu. Na gorenjski avtocesti proti Ljubljani je zaradi pokvarjenega vozila oviran promet na odseku Vodice-Šmartno pred počivališčem Povodje. Prav tako zaradi pokvarjenega vozila je na štajerski avtocesti oviran promet pred priključkom Žalec proti Mariboru. ,2023-02-18 10:30:00
12182,Prometne informacije 18. 02. 2023 10.00 1. in 3. program Podatki o prometu. Na gorenjski avtocesti proti Ljubljani je zaradi pokvarjenega vozila oviran promet na odseku Vodice-Šmartno pred počivališčem Povodje. Prav tako zaradi pokvarjenega vozila je na štajerski avtocesti oviran promet pred priključkom Žalec proti Mariboru. ,2023-02-18 10:00:00
12183,Prometne informacije 18. 02. 2023 09.30 2. program Podatki o prometu. Na gorenjski avtocesti proti Ljubljani je zaradi pokvarjenega vozila oviran promet na odseku Vodice-Šmartno pred počivališčem Povodje. Zaradi del je cesta Vrhnika - Horjul zaprta med Veliko Ligojno in Horjulom. ,2023-02-18 09:30:00
12184,Prometne informacije 18. 02. 2023 09.00 1. in 2. program Podatki o prometu. Cesta Vrhnika - Horjul je zaradi del zaprta med Veliko Ligojno in Horjulom. Prav tako zaradi del je na pomurski avtocesti zaprt vozni pas na razcepu Dragučova iz smeri Lendave proti Mariboru. ,2023-02-18 09:00:00
12185,Prometne informacije 18. 02. 2023 08.30 1. in 2. program Podatki o prometu. Zaradi del je cesta Vrhnika - Horjul zaprta med Veliko Ligojno in Horjulom. Prav tako zaradi del je na pomurski avtocesti zaprt vozni pas na razcepu Dragučova iz smeri Lendave proti Mariboru. ,2023-02-18 08:30:00
12186,"Prometne informacije 27. 02. 2023 17.00 1. program Podatki o prometu. Pred predorom Karavanke je kilometer dolg zastoj tovornih vozil proti Avstriji. Zastoji so tudi na cestah Ljubljana-Sneberje in Tomačevo-Črnuče. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. ",2023-02-27 17:00:00
12187,Prometne informacije 18. 02. 2023 08.00 1. in 2. program Podatki o prometu. Zaradi del je cesta Vrhnika - Horjul zaprta med Veliko Ligojno in Horjulom. Prav tako zaradi del je na pomurski avtocesti zaprt vozni pas na razcepu Dragučova iz smeri Lendave proti Mariboru. ,2023-02-18 08:00:00
12188,Prometne informacije 18. 02. 2023 07.00 1. in 2. program Podatki o prometu. Na južni ljubljanski obvoznici je zaradi pokvarjenega tovornjaka oviran promet med priključkoma Center in Rudnik proti Dolenjski. Zaradi del je na pomurski avtocesti zaprt vozni pas na razcepu Dragučova iz smeri Lendave proti Mariboru. ,2023-02-18 07:00:00
12189,Prometne informacije 18. 02. 2023 06.30 1. in 2. program Podatki o prometu. Zaradi del je na pomurski avtocesti zaprt vozni pas na razcepu Dragučova iz smeri Lendave proti Mariboru. Na vipavski hitri cesti je zaradi del zaprt priključek Šempeter proti Razdrtemu. ,2023-02-18 06:30:00
12190,Prometne informacije 18. 02. 2023 06.00 1. in 2. program Podatki o prometu. Na štajerski avtocesti proti Ljubljani je zaradi pokvarjenega avtobusa oviran promet na uvozu Krtina. ,2023-02-18 06:00:00
12191,Prometne informacije 17. 02. 2023 20.00 2. program Podatki o prometu. Na podravski avtocesti je oviran promet proti Gruškovju zaradi prometne nesreče med priključkoma Marjeta in Zlatoličje. Nastaja zastoj. Cesta Kronovo - Šmarjeta je zaradi prometne nesreče zaprta v Šmarjeških toplicah. Zaradi del bo jutri od 7-ih do 19-ih zaprta cesta Vrhnika - Horjul med Veliko Ligojno in Horjulom. ,2023-02-17 20:00:00
12192,Prometne informacije 17. 02. 2023 18.30 2. program Podatki o prometu. Na podravski avtocesti je oviran promet proti Gruškovju zaradi prometne nesreče med priključkoma Marjeta in Zlatoličje. Na primorski avtocesti je proti Ljubljani upočasnjen promet med Vrhniko in Brezovico. Čas potovanja se podaljša za približno četrt ure. Na južni ljubljanski obvoznici je še vedno povečan promet proti Dolenjski. Zaradi del bo jutri od 7-ih do 19-ih zaprta cesta Vrhnika - Horjul med Veliko Ligojno in Horjulom. ,2023-02-17 18:30:00
12193,Prometne informacije 17. 02. 2023 18.00 2. program Podatki o prometu. Na primorski avtocesti je proti Ljubljani gost promet z občasnimi zastoji med Uncem in Brezovico. Čas potovanja se tam podaljša za približno pol ure. Promet je še vedno upočasnjen na celotni južni ljubljanski obvoznici proti Dolenjski. Na štajerski avtocesti ovira promet proti Ljubljani pokvarjeno vozilo med priključkoma Žalec in Šempeter. ,2023-02-17 18:00:00
12194,Prometne informacije 17. 02. 2023 17.30 2. program Podatki o prometu. Na primorski avtocesti je proti Ljubljani gost promet z občasnimi zastoji med Uncem in Brezovico. Čas potovanja se tam podaljša za približno pol ure. Promet je še vedno upočasnjen na celotni ljubljanski južni obvoznici proti Dolenjski. Na štajerski avtocesti ovira promet proti Ljubljani pokvarjeno vozilo med priključkoma Žalec in Šempeter. ,2023-02-17 17:30:00
12195,Prometne informacije 17. 02. 2023 17.00 1. in 3. program Podatki o prometu. Na primorski avtocesti promet proti Ljubljani ni več oviran zaradi prometne nesreče med Vrhniko in Brezovico. Še vedno je zastoj med Sinjo Gorico in Logatcem. Čas potovanja se tam podaljša za približno eno uro. Promet je upočasnjen na celotni južni ljubljanski obvoznici proti Dolenjski ter na severni obvoznici proti Štajerski. Zaradi prometne nesreče je promet oviran na cesti Mengeš - Trzin v krožišču pri izvozu proti Rodici. ,2023-02-17 17:00:00
12196,"Prometne informacije 17. 02. 2023 16.30 2. program Podatki o prometu. Na primorski avtocesti promet proti Ljubljani ni več oviran zaradi prometne nesreče med Vrhniko in Brezovico. Še vedno je tam daljši zastoj, ki sega do viadukta Verd. Čas potovanja se podaljša za približno eno uro. Promet je upočasnjen na celotni ljubljanski južni obvoznici proti Dolenjski ter na severni obvoznici proti Štajerski. Zaradi prometne nesreče je promet oviran na cesti Mengeš - Trzin pri izvozu proti Rodici. Na štajerski avtocesti je proti Ljubljani obtičal pokvarjen tovornjak na voznem pasu pri priključku Šentrupert. ",2023-02-17 16:30:00
12197,"Prometne informacije 28. 02. 2023 17.30 2. program Podatki o prometu. Na severni ljubljanski obvoznici je zaradi prometne nesreče oviran promet pri priključku Industrijska cona Šiška proti razcepu Koseze. Na štajerski avtocesti je proti Mariboru obtičal pokvarjen avtobus na voznem pasu med predorom Ločica in Vranskim. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo ter na regionalni cesti Razdrto - Podnanos - Vipava prepovedan promet za hladilnike in vozila s ponjavami, lažja od 8 ton.. ",2023-02-28 17:30:00
12198,"Prometne informacije 27. 02. 2023 16.30 2. program Podatki o prometu. Zastoji so na severni ljubljanski obvoznici v obe smeri ter na glavni cesti Tomačevo-Črnuče. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. Pred predorom Karavanke je kilometer dolg zastoj tovornih vozil proti Avstriji. ",2023-02-27 16:30:00
12199,"NOVA Prometne informacije 17. 02. 2023 15.30 1. in 2. program Podatki o prometu. Na primorski avtocesti je proti Ljubljani zaradi prometne nesreče zaprt vozni pas med Vrhniko in Brezovico. Nastaja zastoj. Čas potovanja se tam podaljša za skoraj eno uro. Voznike v zastoju opozarjamo, naj se pravilno razvrstijo in tako pustijo prosto pot za intervencijska vozila. Promet je upočasnjen tudi na celotni ljubljanski obvoznici proti Dolenjski, Štajerski in Primorski. Na gorenjski avtocesti je proti Karavankam zaradi del zastoj med priključkoma Podtabor in Brezje. Čas potovanja se podaljša za približno 20 minut. ",2023-02-17 15:30:00
12200,"Prometne informacije 17. 02. 2023 15.30 1. in 2. program Podatki o prometu. Na primorski avtocesti je oviran promet proti Ljubljani zaradi prometne nesreče med Vrhniko in Brezovico. Nastaja zastoj. Voznike v zastoju opozarjamo, naj se pravilno razvrstijo in tako pustijo prosto pot za intervencijska vozila. Promet je upočasnjen na celotni južni ljubljanski obvoznici proti Dolenjski ter na severni obvoznici proti Štajerski. Na gorenjski avtocesti je proti Karavankam zaradi del zastoj med priključkoma Podtabor in Brezje. Na regionalni cesti Žiri-Trebíja je zaradi nesreče promet na Trebíji urejen izmenično enosmerno. ",2023-02-17 15:30:00
12201,Prometne informacije 17. 02. 2023 14.30 2. program Podatki o prometu. Na gorenjski avtocesti je proti Karavankam zaradi del krajši med priključkoma Podtabor in Brezje. Na regionalni cesti Žiri-Trebíja je zaradi nesreče promet na Trebíji urejen izmenično enosmerno. ,2023-02-17 14:30:00
12202,Prometne informacije 17. 02. 2023 14.00 1. in 3. program Podatki o prometu. Na avtocestnem odseku od Maribora proti Šentilju je pred mejnim prehodom Šentilj obtičal tovornjak. Na regionalni cesti Žiri-Trebíja je zaradi nesreče promet na Trebíji urejen izmenično enosmerno. ,2023-02-17 14:00:00
12203,Prometne informacije 17. 02. 2023 13.00 1. in 3. program Podatki o prometu. Na regionalni cesti Žiri-Trebíja je zaradi nesreče promet na Trebíji urejen izmenično enosmerno. Na gorenjski avtocesti proti Ljubljani je zaradi del krajši zastoj med priključkoma Brnik in Vodice. Opozarjamo na nevarnost naleta. Zaradi del je krajši zastoj tudi na dolenjski avtocesti med Grosupljim in Višnjo Goro proti Obrežju. Zaradi pokvarjenega vozila je na primorski avtocesti proti Kopru zaprt pas za počasna vozila med Vrhniko in Logatcem. ,2023-02-17 13:00:00
12204,Prometne informacije 17. 02. 2023 12.30 2. program Podatki o prometu. Regionalna cesta Žiri-Trebíja je zaradi nesreče zaprta na Trebíji. Na gorenjski avtocesti proti Ljubljani je zaradi del krajši zastoj med priključkoma Brnik in Vodice. Opozarjamo na nevarnost naleta. Na štajerski avtocesti proti Mariboru je zaradi predmeta na vozišču oviran promet med predoroma Pletovarje in Golo rebro. ,2023-02-17 12:30:00
12205,Prometne informacije 17. 02. 2023 12.00 1. in 3. program Podatki o prometu. Na gorenjski avtocesti proti Ljubljani je zaradi del nastal krajši zastoj med priključkoma Brnik in Vodice. Opozarjamo na nevarnost naleta. Na regionalni cesti Škofja Loka - Gorenja vas je zaradi nesreče pri Gabrku promet urejen izmenično enosmerno. ,2023-02-17 12:00:00
12206,Prometne informacije 17. 02. 2023 11.30 2. program Podatki o prometu. Na regionalni cesti Škofja Loka - Gorenja vas je zaradi nesreče pri Gabrku promet urejen izmenično enosmerno. Nastajajo zastoji v obe smeri. Na dolenjski avtocesti proti Obrežju je zaradi del zaprt vozni pas med Grosupljim in Višnja Gora. ,2023-02-17 11:30:00
12207,Prometne informacije 17. 02. 2023 11.00 1. in 3. program Podatki o prometu. Na štajerski avtocesti je zaradi del zaprt vozni pas med Trojanami in Vranskim pred predorom Jasovnik proti Mariboru. Na regionalni cesti Škofja Loka-Gorenja vas je zaradi nesreče pri Gabrku promet urejen izmenično enosmerno. ,2023-02-17 11:00:00
12208,Prometne informacije 17. 02. 2023 10.30 2. program Podatki o prometu. Na štajerski avtocesti proti Mariboru je zaradi del zaprt vozni pas med Trojanami in Vranskim pred predorom Jasovnik. Na regionalni cesti Škofja Loka-Gorenja vas je zaradi nesreče pri Gabrku promet urejen izmenično enosmerno. ,2023-02-17 10:30:00
12209,"NOVE Prometne informacije 27. 02. 2023 15.30 1. in 2. program Podatki o prometu. Zastoji so na severni ljubljanski obvoznici v obe smeri ter na cestah Tomačevo-Črnuče in Vodice-Moste. Zaradi burje je na vipavski hitri cesti med razcepom Nanos in priključkom Selo prepovedan promet za počitniške prikolice, hladilnike in vozila s ponjavami, lažja od 8 ton. Na regionalni cesti Col-Črni Vrh ter na hrvaški strani mejnih prehodov Babno polje in Petrina je prepovedan promet za tovorna vozila s priklopniki in polpriklopnike. Pred predorom Karavanke je kilometer dolg zastoj tovornih vozil proti Avstriji. ",2023-02-27 15:30:00
12210,Prometne informacije 17. 02. 2023 10.00 1. in 3. program Podatki o prometu. Na štajerski avtocesti proti Mariboru je zaradi del zaprt vozni pas med Trojanami in Vranskim pred predorom Jasovnik. Na regionalni cesti Škofja Loka-Gorenja vas je zaradi nesreče pri Gabrku promet urejen izmenično enosmerno. ,2023-02-17 10:00:00
12211,Prometne informacije 17. 02. 2023 09.30 2. program Podatki o prometu. Na štajerski avtocesti proti Mariboru je zaradi del zaprt vozni pas med Trojanami in Vranskim pred predorom Jasovnik. Na regionalni cesti Škofja Loka - Gorenja vas je zaradi nesreče pri Gabrku promet urejen izmenično enosmerno. Na glavni cesti Dol pri Ljubljani - Šentjakob so odstranili posledice nesreče pri Brinjah. ,2023-02-17 09:30:00
12212,Prometne informacije 17. 02. 2023 09.00 1. in 3. program Podatki o prometu. Regionalna cesta Škofja Loka-Gorenja vas je zaradi nesreče zaprta v Gabrku. Zaradi nesreče je promet oviran tudi na glavni cesti Dol pri Ljubljani-Šentjakob pri Brinjah. Na dolenjski avtocesti proti Ljubljani je zaradi del zaprt vozni pas med priključkoma Bič in Ivančna Gorica. ,2023-02-17 09:00:00
12213,Prometne informacije 17. 02. 2023 08.30 2. program Podatki o prometu. Regionalna cesta Škofja Loka - Gorenja vas je zaradi nesreče zaprta v Gabrku. Zaradi nesreče je promet oviran tudi na glavni cesti Dol pri Ljubljani - Šentjakob pri Brinjah. Gost promet z zastoji je na primorski avtocesti od Brezovice proti Ljubljani. Na gorenjski avtocesti proti Karavankam je zaradi del zaprt pas za počasna vozila med priključkoma Naklo in Tržič Ljubelj. Prav tako je zaradi del na dolenjski avtocesti proti Ljubljani je zaprt vozni pas med priključkoma Bič in Ivančna Gorica. ,2023-02-17 08:30:00
12214,Prometne informacije 17. 02. 2023 08.00 1. in 3. program Podatki o prometu. Regionalna cesta Škofja Loka-Gorenja vas je zaradi nesreče zaprta v Gabrku. Na dolenjski avtocesti proti Obrežju je zaradi pokvarjenega vozila oviran promet med priključkoma Grosuplje in Višnja Gora. Na gorenjski avtocesti proti Karavankam je zaradi del zaprt pas za počasna vozila med priključkoma Naklo in Tržič-Ljubelj. ,2023-02-17 08:00:00
12215,NOVE Prometne informacije 17. 02. 2023 07.00 1. in 2. program Podatki o prometu. Regionalna cesta Škofja Loka - Gorenja vas je zaradi nesreče zaprta v Gabrku. Na dolenjski avtocesti proti Obrežju so odstranili posledice prometne nesreče na izvozu Grosuplje. Promet tam znova poteka tekoče. Zaradi pokvarjenega vozila je na vipavski hitri cesti proti Razdrtemu zaprt vozni pas med priključkoma Vogrsko in Selo. ,2023-02-17 07:00:00
